Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.
HomePage,15,1039,876,1832,2520,2712,161,2712,0.00%,1.3,229.2,814.34
Blog,15,413,317,701,762,994,154,994,0.00%,1.4,103.9,250.64
About,15,672,411,1269,1391,1721,162,1721,0.00%,1.3,181.7,521.28
TOTAL,45,708,428,1510,1832,2712,154,2712,0.00%,3.4,440.7,631.35
