Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
HomePage,15,1039,161,2712,1832,814.34,0.00%,1.3,229.25,185935.7
Blog,15,413,154,994,701,250.64,0.00%,1.4,103.93,75460.0
About,15,672,162,1721,1269,521.28,0.00%,1.3,181.67,141733.0
TOTAL,45,708,154,2712,1510,631.35,0.00%,3.4,440.65,134376.2
